ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1320-122617-0017_6930-76324-0004,Spk1,1.473,3.358,2.958,0.528,0.843,0.802,1.74,13.31,13.167,1.785,17.2,16.97,2.899,3.398,3.582,0.974,0.948,0.0,5.882
1320-122617-0017_6930-76324-0004,Spk2,1.458,3.024,2.898,0.449,0.878,0.846,-1.798,6.556,6.25,-1.711,10.542,10.15,2.899,2.731,2.892,0.982,0.975,0.0,0.0
1320-122617-0018_1995-1826-0004,Spk1,1.564,3.319,2.058,0.522,0.888,0.785,0.602,10.941,10.832,0.819,16.822,16.488,3.048,3.29,3.605,0.97,0.963,0.0,14.286
1320-122617-0018_1995-1826-0004,Spk2,1.389,3.635,3.348,0.598,0.924,0.901,-0.314,12.747,12.729,-0.146,18.861,18.803,3.048,2.894,3.494,0.98,0.987,0.0,0.0
1320-122617-0018_672-122797-0007,Spk1,1.651,2.692,2.558,0.554,0.877,0.816,2.529,11.903,11.853,2.594,16.543,16.424,3.059,3.236,3.398,0.984,0.974,0.0,5.882
1320-122617-0018_672-122797-0007,Spk2,1.614,3.532,3.056,0.424,0.756,0.724,-2.43,11.977,11.718,-2.309,15.647,15.289,3.059,3.144,3.348,0.985,0.984,0.0,0.0
1320-122617-0020_61-70970-0019,Spk1,1.523,2.758,2.473,0.417,0.855,0.799,-2.624,11.305,11.217,-2.181,14.878,14.748,2.93,3.279,3.345,0.97,0.959,6.667,6.667
1320-122617-0020_61-70970-0019,Spk2,2.19,3.054,2.875,0.598,0.855,0.811,2.529,10.492,10.342,2.731,12.03,11.86,2.93,2.91,3.041,0.984,0.969,0.0,0.0
1320-122617-0020_6930-76324-0028,Spk1,1.417,3.201,2.62,0.604,0.881,0.827,3.126,13.657,13.441,3.163,17.614,17.234,2.564,3.427,3.814,0.991,0.977,0.0,0.0
1320-122617-0020_6930-76324-0028,Spk2,1.421,3.007,1.791,0.379,0.857,0.633,-3.119,9.359,5.624,-3.053,13.322,7.664,2.564,3.328,3.499,0.986,0.966,15.789,26.316
1320-122617-0021_5105-28233-0002,Spk1,1.523,2.824,2.352,0.592,0.889,0.836,1.467,11.621,11.569,1.67,16.243,16.137,2.582,3.28,4.051,0.979,0.979,0.0,0.0
1320-122617-0021_5105-28233-0002,Spk2,1.873,3.277,2.321,0.447,0.811,0.703,-1.525,12.118,11.851,-1.37,12.898,12.642,2.582,3.391,3.464,0.982,0.967,0.0,5.882
1320-122617-0021_6829-68771-0018,Spk1,1.516,3.014,2.635,0.516,0.936,0.871,-0.792,11.927,11.868,-0.604,15.599,15.465,2.997,3.205,3.648,0.981,0.979,0.0,9.524
1320-122617-0021_6829-68771-0018,Spk2,1.879,3.104,3.082,0.622,0.926,0.905,0.787,15.413,15.332,0.994,16.262,16.181,2.997,3.148,3.234,0.969,0.961,0.0,0.0
1320-122617-0022_1284-1180-0025,Spk1,1.467,3.588,3.229,0.512,0.942,0.918,-2.353,12.457,12.336,-1.931,17.476,17.176,3.387,3.374,3.68,0.99,0.977,0.0,0.0
1320-122617-0022_1284-1180-0025,Spk2,1.713,2.987,2.954,0.605,0.911,0.845,2.014,12.505,12.38,2.188,15.947,15.746,3.387,3.122,3.496,0.987,0.975,0.0,9.091
1320-122617-0023_6930-81414-0002,Spk1,1.426,2.63,2.561,0.516,0.796,0.721,1.31,12.825,12.789,1.587,17.324,17.26,2.906,3.271,3.629,0.972,0.956,9.091,9.091
1320-122617-0023_6930-81414-0002,Spk2,1.716,3.485,2.751,0.418,0.798,0.733,-1.313,9.589,8.968,-1.113,13.431,12.476,2.906,2.753,2.742,0.972,0.957,0.0,0.0
1320-122617-0025_260-123440-0019,Spk1,1.351,2.87,2.486,0.441,0.877,0.788,-3.299,10.696,10.578,-3.211,14.981,14.778,2.992,3.21,3.692,0.984,0.976,8.333,16.667
1320-122617-0025_260-123440-0019,Spk2,1.915,3.07,2.513,0.623,0.881,0.809,3.454,8.675,8.626,3.51,13.565,13.445,2.992,3.002,3.228,0.987,0.98,0.0,0.0
1320-122617-0025_2961-961-0001,Spk1,1.691,3.211,2.725,0.594,0.901,0.833,-1.583,12.856,12.736,-1.488,16.723,16.498,2.806,3.304,3.72,0.987,0.986,4.167,4.167
1320-122617-0025_2961-961-0001,Spk2,1.987,2.583,2.36,0.569,0.859,0.79,1.606,5.742,5.724,1.648,11.255,11.206,2.806,3.096,3.074,0.98,0.975,0.0,0.0
1320-122617-0026_6930-81414-0015,Spk1,1.37,2.796,2.88,0.58,0.888,0.877,0.561,12.132,12.144,0.675,17.562,17.577,2.677,3.384,3.536,0.98,0.981,0.0,0.0
1320-122617-0026_6930-81414-0015,Spk2,1.526,3.693,3.269,0.49,0.915,0.852,-0.68,11.479,10.704,-0.591,16.881,15.323,2.677,2.66,2.656,0.977,0.978,0.0,0.0
1320-122617-0027_1580-141084-0048,Spk1,1.201,2.6,2.203,0.381,0.861,0.854,-4.145,11.775,11.7,-3.889,15.316,15.18,2.185,3.199,3.702,0.974,0.972,0.0,0.0
1320-122617-0027_1580-141084-0048,Spk2,1.974,3.738,3.398,0.593,0.945,0.902,4.341,13.256,13.017,4.408,16.103,15.713,2.185,3.219,3.028,0.988,0.981,0.0,0.0
1320-122617-0027_4507-16021-0054,Spk1,1.786,3.091,2.721,0.69,0.907,0.892,3.481,11.683,11.622,3.549,14.722,14.594,2.96,2.987,3.071,0.987,0.987,6.25,6.25
1320-122617-0027_4507-16021-0054,Spk2,1.43,2.763,2.706,0.385,0.814,0.767,-3.651,10.89,10.842,-3.43,17.564,17.382,2.96,2.94,3.051,0.931,0.932,0.0,0.0
1320-122617-0029_4507-16021-0046,Spk1,1.709,2.94,2.688,0.528,0.881,0.861,-2.615,13.285,13.272,-2.473,18.283,18.243,2.266,3.054,3.751,0.981,0.978,0.0,0.0
1320-122617-0029_4507-16021-0046,Spk2,1.739,3.112,2.802,0.507,0.849,0.799,2.653,9.289,9.148,2.733,13.421,13.124,2.266,3.076,3.153,0.953,0.962,0.0,0.0
1320-122617-0030_1089-134686-0013,Spk1,1.669,3.308,2.819,0.624,0.903,0.828,-1.707,11.568,11.45,-1.513,15.322,15.071,3.475,3.307,3.583,0.99,0.979,0.0,0.0
1320-122617-0030_1089-134686-0013,Spk2,2.256,3.459,3.009,0.645,0.888,0.838,1.961,12.167,11.922,2.151,13.135,12.888,3.475,3.234,3.242,0.982,0.97,0.0,0.0
1320-122617-0030_8455-210777-0014,Spk1,1.776,3.447,2.969,0.662,0.945,0.853,5.772,13.53,13.376,5.915,17.018,16.668,3.016,3.311,3.538,0.984,0.983,0.0,0.0
1320-122617-0030_8455-210777-0014,Spk2,1.488,3.005,2.708,0.414,0.882,0.855,-5.374,11.288,11.072,-5.146,14.486,14.17,3.016,3.055,3.749,0.98,0.976,0.0,0.0
1320-122617-0030_8455-210777-0056,Spk1,1.694,3.379,2.828,0.693,0.935,0.849,3.451,13.48,13.319,3.506,17.538,17.139,2.767,3.206,3.467,0.988,0.981,0.0,0.0
1320-122617-0030_8455-210777-0056,Spk2,1.526,2.707,2.408,0.392,0.808,0.738,-3.714,10.747,10.559,-3.591,14.867,14.448,2.767,3.225,3.225,0.981,0.972,0.0,11.111
1320-122617-0031_6829-68769-0010,Spk1,1.376,3.136,2.71,0.502,0.924,0.89,-3.621,11.518,11.49,-3.313,16.34,16.282,2.384,3.07,3.444,0.974,0.975,11.111,11.111
1320-122617-0031_6829-68769-0010,Spk2,1.945,3.064,2.662,0.632,0.922,0.903,3.971,12.566,12.529,4.145,14.019,13.984,2.384,2.381,2.422,0.963,0.946,0.0,0.0
1320-122617-0033_3575-170457-0045,Spk1,1.65,3.389,2.633,0.543,0.897,0.813,0.145,12.097,11.99,0.41,16.513,16.221,2.844,3.251,3.691,0.992,0.988,0.0,0.0
1320-122617-0033_3575-170457-0045,Spk2,1.467,3.044,2.83,0.52,0.917,0.899,-0.708,13.777,13.766,-0.619,16.02,16.009,2.844,3.066,2.843,0.976,0.97,0.0,10.526
1320-122617-0033_4507-16021-0018,Spk1,1.865,3.615,2.69,0.654,0.942,0.855,1.396,14.768,14.596,1.46,19.3,18.824,2.797,3.077,3.019,0.99,0.984,0.0,0.0
1320-122617-0033_4507-16021-0018,Spk2,1.323,2.704,2.489,0.396,0.759,0.723,-1.523,9.383,9.399,-1.271,17.029,17.11,2.797,2.967,3.46,0.891,0.905,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk1,1.589,3.302,3.104,0.517,0.893,0.869,0.035,11.955,11.846,0.143,15.81,15.632,2.956,3.063,3.577,0.981,0.982,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk2,1.808,3.706,3.49,0.647,0.945,0.93,-0.002,13.639,13.527,0.069,14.79,14.637,2.956,3.132,3.332,0.987,0.99,0.0,0.0
1320-122617-0035_121-121726-0009,Spk1,1.827,3.517,2.973,0.75,0.922,0.855,10.272,11.05,10.961,10.344,15.444,15.2,3.35,3.251,3.291,0.988,0.974,0.0,0.0
1320-122617-0035_121-121726-0009,Spk2,1.266,2.742,2.537,0.263,0.848,0.827,-10.162,13.169,13.063,-9.734,14.256,14.136,3.35,3.25,3.388,0.961,0.967,14.286,14.286
1320-122617-0036_237-134493-0012,Spk1,1.628,2.767,2.865,0.587,0.868,0.831,3.163,12.685,12.635,3.301,17.672,17.555,3.371,3.161,3.52,0.99,0.985,0.0,0.0
1320-122617-0036_237-134493-0012,Spk2,1.41,3.338,3.02,0.55,0.954,0.916,-2.957,15.587,15.217,-2.717,16.668,16.268,3.371,3.234,3.505,0.986,0.979,0.0,15.385
1320-122617-0037_1221-135767-0018,Spk1,1.59,3.391,2.356,0.564,0.921,0.82,2.607,13.802,13.296,2.785,18.369,17.339,2.667,3.252,3.743,0.992,0.971,0.0,16.667
1320-122617-0037_1221-135767-0018,Spk2,1.53,3.549,2.5,0.518,0.883,0.834,-2.387,11.652,11.246,-1.927,15.408,14.811,2.667,3.299,3.914,0.993,0.985,0.0,0.0
1320-122617-0037_3570-5695-0009,Spk1,1.861,3.219,2.492,0.634,0.912,0.854,6.308,11.822,11.712,6.327,13.564,13.437,3.152,3.325,3.134,0.982,0.982,0.0,23.529
1320-122617-0037_3570-5695-0009,Spk2,1.262,2.966,2.675,0.372,0.832,0.816,-6.362,12.184,12.161,-6.078,16.491,16.45,3.152,3.242,3.3,0.975,0.955,0.0,0.0
1320-122617-0040_1580-141083-0023,Spk1,1.227,3.192,2.266,0.516,0.9,0.809,0.197,15.291,15.11,0.732,18.334,18.027,2.324,3.287,3.628,0.984,0.955,0.0,0.0
1320-122617-0040_1580-141083-0023,Spk2,1.444,3.656,3.137,0.484,0.931,0.893,-0.374,14.45,14.079,-0.151,16.0,15.5,2.324,2.962,3.131,0.961,0.977,0.0,0.0
1320-122617-0040_8224-274381-0007,Spk1,1.498,3.115,2.589,0.49,0.888,0.82,-3.59,11.036,10.948,-3.418,14.21,14.056,3.17,3.233,3.593,0.99,0.983,0.0,0.0
1320-122617-0040_8224-274381-0007,Spk2,1.728,2.82,2.514,0.498,0.823,0.675,3.621,10.352,10.056,3.7,14.594,14.095,3.17,3.241,3.208,0.99,0.969,6.667,6.667
1320-122617-0041_1580-141083-0003,Spk1,1.527,3.153,2.162,0.545,0.924,0.826,4.124,12.911,12.759,4.26,18.13,17.721,2.262,3.258,3.592,0.985,0.986,0.0,8.333
1320-122617-0041_1580-141083-0003,Spk2,1.459,3.126,2.285,0.364,0.909,0.837,-4.021,13.577,13.293,-3.735,14.867,14.533,2.262,3.068,3.26,0.979,0.968,0.0,11.111
1580-141083-0000_7729-102255-0030,Spk1,1.406,3.38,2.44,0.513,0.889,0.818,-4.637,11.841,11.385,-4.504,13.227,12.71,2.573,3.229,3.362,0.991,0.994,0.0,0.0
1580-141083-0000_7729-102255-0030,Spk2,1.739,2.757,2.749,0.602,0.83,0.79,4.372,7.876,7.85,4.448,14.436,14.349,2.573,3.178,3.338,0.987,0.988,0.0,0.0
1580-141083-0001_3729-6852-0024,Spk1,1.69,3.676,2.309,0.506,0.894,0.803,-0.493,12.841,12.025,-0.45,14.193,13.31,2.777,2.817,2.867,0.988,0.984,0.0,4.545
1580-141083-0001_3729-6852-0024,Spk2,1.666,2.941,2.433,0.6,0.841,0.784,0.524,8.996,8.91,0.655,13.739,13.506,2.777,3.061,3.345,0.983,0.979,0.0,6.25
1580-141083-0002_1188-133604-0037,Spk1,1.639,3.597,2.624,0.539,0.911,0.844,-3.261,13.314,12.714,-3.139,15.21,14.445,2.714,3.082,3.62,0.99,0.986,0.0,11.111
1580-141083-0002_1188-133604-0037,Spk2,1.571,3.205,3.048,0.535,0.87,0.854,3.112,14.213,14.114,3.18,18.544,18.375,2.714,3.285,3.545,0.99,0.987,0.0,0.0
1580-141083-0004_260-123286-0019,Spk1,1.421,3.377,2.317,0.465,0.861,0.807,-6.755,10.277,10.158,-6.346,11.149,11.026,2.575,2.483,2.766,0.98,0.958,0.0,0.0
1580-141083-0004_260-123286-0019,Spk2,1.956,2.46,2.303,0.653,0.827,0.803,6.589,4.696,4.678,6.929,11.254,11.211,2.575,3.199,3.477,0.985,0.983,0.0,0.0
1580-141083-0004_4446-2273-0007,Spk1,1.658,2.698,2.336,0.562,0.815,0.773,2.655,9.691,9.305,2.793,10.51,10.123,2.407,2.436,2.279,0.948,0.935,46.154,7.692
1580-141083-0004_4446-2273-0007,Spk2,1.371,2.62,2.508,0.468,0.862,0.852,-2.854,5.844,5.789,-2.09,7.502,7.446,2.407,2.995,3.136,0.981,0.981,25.0,0.0
1580-141083-0006_6829-68771-0014,Spk1,1.426,3.514,2.675,0.514,0.913,0.857,-2.003,13.902,13.204,-1.873,15.008,14.189,2.111,3.183,3.281,0.983,0.974,0.0,0.0
1580-141083-0006_6829-68771-0014,Spk2,1.444,2.671,2.59,0.595,0.903,0.884,2.054,14.91,14.912,2.168,15.678,15.703,2.111,2.614,2.768,0.976,0.979,16.667,8.333
1580-141083-0006_7176-88083-0024,Spk1,1.496,3.424,2.979,0.531,0.9,0.837,-1.721,11.307,10.635,-1.622,12.568,11.842,2.274,3.188,2.966,0.993,0.985,10.345,10.345
1580-141083-0006_7176-88083-0024,Spk2,1.424,2.101,1.978,0.509,0.739,0.717,1.644,10.877,10.811,1.719,12.627,12.54,2.274,2.877,3.496,0.958,0.948,17.391,17.391
1580-141083-0008_1284-1181-0002,Spk1,1.586,3.726,2.108,0.43,0.883,0.79,-1.225,14.687,13.445,-1.088,16.953,15.216,2.839,2.894,3.542,0.991,0.968,0.0,0.0
1580-141083-0008_1284-1181-0002,Spk2,1.604,2.868,2.603,0.668,0.916,0.855,1.113,12.842,12.693,1.196,17.0,16.749,2.839,3.091,3.464,0.984,0.935,0.0,7.692
1580-141083-0008_4507-16021-0029,Spk1,1.344,3.503,2.713,0.479,0.856,0.763,-5.82,13.816,13.254,-5.707,14.972,14.368,2.865,2.651,2.901,0.984,0.97,0.0,0.0
1580-141083-0008_4507-16021-0029,Spk2,1.747,2.788,2.649,0.712,0.822,0.776,5.792,9.262,9.219,5.815,17.354,17.187,2.865,3.002,3.18,0.954,0.88,0.0,25.0
1580-141083-0008_5142-33396-0056,Spk1,1.726,3.556,2.168,0.486,0.822,0.745,1.502,13.747,13.361,1.545,15.245,14.785,2.816,2.448,2.482,0.981,0.965,30.0,0.0
1580-141083-0008_5142-33396-0056,Spk2,1.723,3.255,2.773,0.654,0.932,0.91,-1.526,16.518,16.282,-1.489,17.605,17.373,2.816,3.07,3.232,0.973,0.968,0.0,0.0
1580-141083-0008_7729-102255-0020,Spk1,1.397,3.366,2.483,0.387,0.841,0.747,-4.802,11.803,11.672,-4.443,13.006,12.865,2.067,2.729,3.21,0.974,0.965,0.0,0.0
1580-141083-0008_7729-102255-0020,Spk2,1.599,2.892,2.665,0.629,0.857,0.847,4.963,8.491,8.478,5.1,14.977,14.939,2.067,3.254,3.606,0.98,0.984,0.0,0.0
1580-141083-0010_260-123440-0007,Spk1,1.239,3.447,2.9,0.477,0.883,0.854,-3.183,14.692,14.035,-2.917,16.398,15.503,2.506,3.315,3.474,0.977,0.963,0.0,5.882
1580-141083-0010_260-123440-0007,Spk2,1.229,2.74,2.779,0.523,0.886,0.858,3.272,13.545,13.427,3.439,17.025,16.848,2.506,3.146,2.871,0.966,0.964,0.0,0.0
1580-141083-0013_237-134493-0004,Spk1,1.199,3.269,2.309,0.278,0.878,0.804,-4.038,15.511,14.996,-3.897,17.072,16.335,2.84,2.326,3.174,0.954,0.941,0.0,0.0
1580-141083-0013_237-134493-0004,Spk2,1.746,3.635,3.235,0.754,0.939,0.924,4.001,19.361,19.07,4.35,20.32,20.009,2.84,2.463,2.701,0.985,0.98,0.0,0.0
1580-141083-0015_1995-1836-0008,Spk1,1.648,3.736,3.375,0.627,0.911,0.887,-0.496,13.939,13.832,-0.366,15.361,15.237,3.113,2.73,3.309,0.99,0.987,7.143,7.143
1580-141083-0015_1995-1836-0008,Spk2,1.317,2.838,2.655,0.586,0.842,0.839,0.73,14.141,14.102,0.92,16.348,16.292,3.113,3.027,3.681,0.977,0.984,0.0,0.0
1580-141083-0015_7127-75947-0008,Spk1,1.692,2.79,2.541,0.604,0.905,0.878,-1.33,14.64,14.469,-1.245,15.538,15.359,2.905,3.214,3.469,0.981,0.99,7.143,7.143
1580-141083-0015_7127-75947-0008,Spk2,1.556,3.429,3.196,0.637,0.944,0.927,1.21,14.869,15.118,1.408,16.429,16.791,2.905,3.349,3.67,0.986,0.975,0.0,0.0
1580-141083-0015_7176-92135-0006,Spk1,1.108,2.789,2.617,0.343,0.781,0.76,-9.797,9.844,9.784,-9.182,11.697,11.629,3.21,2.894,3.569,0.962,0.97,7.143,7.143
1580-141083-0015_7176-92135-0006,Spk2,1.856,3.331,3.281,0.679,0.915,0.907,9.766,14.809,14.78,9.827,17.058,17.01,3.21,3.022,3.175,0.963,0.972,0.0,0.0
1580-141083-0016_2830-3980-0065,Spk1,1.75,3.315,3.459,0.573,0.934,0.931,-3.392,11.652,11.687,-3.287,12.874,12.921,3.108,2.828,3.159,0.99,0.986,0.0,0.0
1580-141083-0016_2830-3980-0065,Spk2,1.668,3.092,2.598,0.522,0.734,0.663,3.432,11.566,11.515,3.551,15.395,15.321,3.108,2.837,2.637,0.984,0.981,550.0,600.0
1580-141083-0016_61-70968-0024,Spk1,1.592,2.321,2.335,0.701,0.877,0.868,3.343,6.582,6.569,3.438,7.448,7.438,2.314,2.755,3.211,0.988,0.975,0.0,0.0
1580-141083-0016_61-70968-0024,Spk2,1.317,2.053,1.625,0.456,0.736,0.602,-3.308,3.015,2.785,-3.136,7.108,6.961,2.314,2.808,2.955,0.967,0.956,21.429,21.429
1580-141083-0020_237-126133-0009,Spk1,1.816,3.685,2.74,0.683,0.92,0.881,2.712,13.42,12.402,2.834,14.911,13.787,2.872,3.275,3.32,0.988,0.982,0.0,14.286
1580-141083-0020_237-126133-0009,Spk2,1.245,2.912,2.37,0.513,0.928,0.905,-2.746,14.62,14.489,-2.337,16.093,15.955,2.872,3.539,3.733,0.918,0.919,11.111,22.222
